OrphaCode,Disease Name,Orpha Epi Type,Orpha Epi Class,Orpha Epi Rate,Orpha Loc,PMID,Title+Abstract,GARD Disease ID,Model Disease,Model Location,Epi Identifier,Epi Statistics
685,Hereditary spastic paraplegia,Point prevalence,1-9 / 100 000,2.7,Italy,3759416,"Prevalence of hereditary ataxias and paraplegias in the province of Torino, Italy. A descriptive epidemiological survey of hereditary ataxias and spastic paraplegias was conducted in the province of Torino, Italy (2,327 996 inhabitants). On prevalence day (31 December 1982) 142 patients were alive. Total prevalence was 6.1 cases/100,000 inhabitants (95% confidence limits = 5.1-7.0). The prevalence rate was 2.6 for recessive or sporadic juvenile ataxias, 1.3 for spastic paraplegias, 1.2 for autosomal dominant cerebellar ataxias, and 1.1 for late onset cerebellar ataxias. The prevalence of hereditary ataxias is similar in our province to that recorded in other populations, but hereditary spastic paraplegias are less frequent than in other populations.",[],set(),"{'italy', 'the province of', 'the province', 'torino'}",{'prevalence'},"['6 . 1 cases / 100 , 000 inhabitants']"
685,Hereditary spastic paraplegia,Point prevalence,1-9 / 100 000,2.7,Italy,7793232,"Hereditary ataxias and paraplegias in Valle d'Aosta, Italy: a study of prevalence and disability. <h4>Introduction</h4>a study was conducted in the Valle d'Aosta Region, Italy, (115270 inhabitants) to determine the prevalence of hereditary ataxias (HA) and hereditary spastic paraplegias (HSP), and the degree of disability they cause.<h4>Methods</h4>we identified all patients with suspected HA or HSP referred from 1981 to 1991 to in- and out-patient departments, EEG, EMG, and CT-scan services, and centres for the handicapped. Harding's criteria were followed for diagnosis and classification.<h4>Results</h4>at the prevalence day, 17 patients were alive, with a prevalence ratio of 14.8/100,000 population. There were 2 cases of Friedreich's ataxia (FA), 1 of early onset cerebellar ataxia with retained tendon reflexes (EOCA), 1 of autosomal dominant cerebellar ataxia (ADCA), 8 of sporadic idiopathic late onset cerebellar ataxias, and 5 of HSP.<h4>Conclusions</h4>epidemiological studies on HA and HSP show highly variable prevalence ratios, which could be due in part to the inclusion of sporadic cases. FA, EOCA and ADCA have similar prevalence ratios in most studies.",['GARD:0004346'],{'autosomal dominant cerebellar ataxia'},"{'##aly', 'it'}",{'prevalence'},"['14 . 8 / 100 , 000 population']"
418,Congenital adrenal hyperplasia,Prevalence at birth,1-9 / 100 000,8.6,France,10079883,"[Neonatal screening of congenital adrenal hyperplasia due to 21-hydroxylase deficiency: Lille experience 1980-1996]. <h4>Aim</h4>The results of the neonatal screening of congenital adrenal hyperplasia due to 21-hydroxylase deficiency by 17-hydroxyprogesterone measurement from blood spot on blotting-paper in 408,138 newborns in the French Nord-Pas-de-Calais region from 1980 to 1996 are reported.<h4>Methods</h4>This measurement successively used a tracer tritium labelled (RIA H3), 125 iodine (RIA I125), then immunofluorometric method (Delfia). From 1992, sampling was systematically performed at the third day of life.<h4>Results</h4>Thirty-three cases were detected and confirmed (20 boys and 13 girls). Diagnosis was made before recalling on a clinical basis in three boys and eight girls. In 22 cases (17 boys and five girls) when diagnosis was not made before recalling, it could have been suspected in three girls because of a sex ambiguity once associated with dehydration and in eight boys because of failure to thrive (six times) or a marked dehydration (twice). Lack of sex ambiguity in two girls characterized non classical form of the illness. These two patients benefited from the early detection of the illness on growth data. Out of 49 subjects who died before recall, three could be suspected of bearing 21-hydroxylase deficiency. One single false negative case was found, which led to decrease cut-off value. On the other hand, false positive cases were frequent (0.37%), mainly in premature newborns (88% of cases).<h4>Conclusion</h4>Although decrease of median age for recall at 7 days did not prevent the occurrence of two cases of dehydration, neonatal screening of 21-hydroxylase deficiency appears to be efficient, as far as diagnostic strategy is considered.",['GARD:0005757'],"{'21-hydroxylase deficiency', 'congenital adrenal hyperplasia due to 21-hydroxylase deficiency'}",{'l'},{'occurrence'},['0 . 37 %']
418,Congenital adrenal hyperplasia,Prevalence at birth,1-9 / 100 000,6.65,Italy,15818055,"Neonatal screening for congenital adrenal hyperplasia in North-Eastern Italy: a report three years into the program. <h4>Aims</h4>To evaluate the incidence of congenital adrenal hyperplasia (CAH) in the Northern Italian population and the efficiency of the North-Eastern Italy screening program. To adjust cut-off levels for 17-hydroxyprogesterone (17-OHP) in relation to gestational age and birth weight, comparing the benefits in terms of reduction of recall rates with the two approaches and ultimately choosing the better of the two.<h4>Subjects and methods</h4>Since September 2001, blood samples from neonates born in North-Eastern Italy have been screened with a fluoroimmunoassay method for 17-OHP determination (DELFIA). A preliminary cut-off level of > or = 30 nmol/l was set both for term and preterm newborns. The values of 17-OHP were analysed using statistical methods in relation to gestational age and birth weight in order to modify the cut-off on the basis of our data.<h4>Results</h4>After 33 months of screening we screened 128,282 newborns and detected 6 affected babies. During the first 8 months of screening among the recalled babies, 89.6 and 78.1% were preterm and low-birth-weight newborns, respectively, with a recall rate of 2.59% for premature neonates and of 4.94% for babies with birth weights < 2,500 g. We chose a new cut-off value of 50 nmol/l for preterm newborns only and, after 4 months, the recall rate was reduced to 0.83% for these infants and to 1.83% for low-birth-weight infants.<h4>Conclusion</h4>After 33 months of screening for CAH in North-Eastern Italy, we report an incidence of 1:21,380. In 5 out of 6 affected babies, the diagnosis was established only after a positive screening test, which prevented a severe salt-wasting crisis in these babies. The cut-off level related to gestational age led to a significant reduction in the number of false-positives among preterm babies.We therefore intend to continue with the screening program for CAH in North-Eastern Italy, keeping a gestational-age-related cut-off in the hope that our data may encourage a national screening program for CAH.",['GARD:0001467'],{'congenital adrenal hyperplasia'},"{'##aly', 'north - eastern it', 'north - eastern italy'}",{'incidence'},['0 . 83 %']
418,Congenital adrenal hyperplasia,Prevalence at birth,1-9 / 100 000,6.7,"Taiwan, Province of China",12517042,"Neonatal screening for congenital adrenal hyperplasia in Taiwan: a pilot study. Congenital adrenal hyperplasia (CAH) is an autosomal recessive disorder with defects in steroidogenesis. Its wide and non-specific clinical spectrum poses problems for early diagnosis. Without a screening program, affected newborns may be missed, even though they have a life-threatening illness. The purpose of this study was to survey the prevalence and phenotype of CAH in Taiwan by neonatal screening.From March 1, 2000, to August 31, 2001, 192,687 capillary blood spots were collected nationwide. Enzyme-linked immunosorbent assay (ELISA) was used to quantitatively measure 17-hydroxyprogesterone (17-OHP) in all specimens.Thirteen cases of CAH (7 female and 6 male) were detected, resulting in an estimated prevalence of 1:14,822. Nine patients (69%) had salt-wasting CAH and four (31%) had simple virilizing CAH. All cases were identified before clinical diagnosis, and also before the development of adrenal crisis.This study estimated that 20 babies with CAH are born each year in Taiwan. A nationwide neonatal screening program is the only way to provide early diagnosis and prompt treatment. This would save lives and enhance the health of affected infants.",['GARD:0001467'],"{'congenital adrenal hyperplasia', 'Congenital adrenal hyperplasia'}",{'taiwan'},"{'estimated prevalence', 'prevalence'}",['1']
388,Hirschsprung disease,Prevalence at birth,1-5 / 10 000,10.0,Worldwide,31644668,"ASSOCIATION OF RS2435357 AND RS1800858 POLYMORPHISMS IN RET PROTO-ONCOGENE WITH HIRSCHSPRUNG DISEASE: SYSTEMATIC REVIEW AND META-ANALYSIS. INTRODUCTION:Many published studies have estimated the association of rs2435357 and rs1800858 polymorphisms in the proto-oncogene rearranged during transfection (RET) gene with Hirschsprung disease (HSCR) risk. However, the results remain inconsistent and controversial. AIM:To perform a meta-analysis get a more accurate estimation of the association of rs2435357 and rs1800858 polymorphisms in the RET proto-oncogene with HSCR risk. METHODS:The eligible literatures were searched by PubMed, Google Scholar, EMBASE, and Chinese National Knowledge Infrastructure (CNKI) up to June 30, 2018. Summary odds ratios (ORs) and 95% confidence intervals (CIs) were used to evaluate the susceptibility to HSCR. RESULTS:A total of 20 studies, including ten (1,136 cases 2,420 controls) for rs2435357 and ten (917 cases 1,159 controls) for rs1800858 were included. The overall results indicated that the rs2435357 (allele model: OR=0.230, 95% CI 0.178-0.298, p=0.001; homozygote model: OR=0.079, 95% CI 0.048-0.130, p=0.001; heterozygote model: OR=0.149, 95% CI 0.048-0.130, p=0.001; dominant model: OR=0.132, 95% CI 0.098-0.179, p=0.001; and recessive model: OR=0.239, 95% CI 0.161-0.353, p=0.001) and rs1800858 (allele model: OR=5.594, 95% CI 3.653-8.877, p=0.001; homozygote model: OR=8.453, 95% CI 3.783-18.890, p=0.001; dominant model: OR=3.469, 95% CI 1.881-6.396, p=0.001; and recessive model: OR=6.120, 95% CI 3.608-10.381, p=0.001) polymorphisms were associated with the increased risk of HSCR in overall. CONCLUSIONS:The results suggest that the rs2435357 and rs1800858 polymorphisms in the RET proto-oncogene might be associated with HSCR risk.",['GARD:0006660'],"{'HIRSCHSPRUNG DISEASE', 'Hirschsprung disease'}",{'Worldwide'},set(),"[',']"
178320,Acute lung injury,Annual incidence,6-9 / 10 000,65.0,United States,20073554,"Acute lung injury: epidemiology, pathogenesis, and treatment. Acute lung injury (ALI) remains a significant source of morbidity and mortality in the critically ill patient population. Defined by a constellation of clinical criteria (acute onset of bilateral pulmonary infiltrates with hypoxemia without evidence of hydrostatic pulmonary edema), ALI has a high incidence (200,000 per year in the US) and overall mortality remains high. Pathogenesis of ALI is explained by injury to both the vascular endothelium and alveolar epithelium. Recent advances in the understanding of pathophysiology have identified several biologic markers that are associated with worse clinical outcomes. Phase III clinical trials by the NHLBI ARDS Network have resulted in improvement in survival and a reduction in the duration of mechanical ventilation with a lung-protective ventilation strategy and fluid conservative protocol. Potential areas of future treatments include nutritional strategies, statin therapy, and mesenchymal stem cells.",['GARD:0005698'],{'Acute lung injury'},{'us'},{'incidence'},"['200 , 000 per year']"
178320,Acute lung injury,Annual incidence,6-9 / 10 000,65.0,United States,9468178,"Acute lung injury and the acute respiratory distress syndrome. <h4>Objective</h4>To review acute lung injury (ALI) and the acute respiratory distress syndrome (ARDS) in light of recent information about the definitions, epidemiology, pathophysiology, management, and outcome of these conditions.<h4>Data sources</h4>The author's personal files as well as the computerized MEDLINE database. STUDY SOLUTION: Studies were selected for their relevance to the conditions of ALI and ARDS.<h4>Data extraction</h4>The author extracted all applicable data.<h4>Data synthesis</h4>The diagnostic criteria for ALI and ARDS include a) acute onset; b) bilateral chest radiographic infiltrates; c) a pulmonary artery occlusion pressure of < or =18 mm Hg or no evidence of left atrial hypertension; and d) impaired oxygenation manifested by a PaO2/FIO2 ratio of < or =300 torr (< or =40 kPa) for ALI and < or =200 torr (< or =27 kPa) for ARDS. The incidence of ALI and ARDS are approximately 70 and 7 patients out of 100,000 of the total U.S. population per year, respectively. The conditions result from direct or indirect injury to the pulmonary epithelium and endothelium that causes edema, atelectasis, inflammation, and fibrosis. This ""diffuse alveolar damage"" is actually patchy in many patients. Therapy of ALI and ARDS is largely supportive, although new approaches in mechanical ventilation, patient positioning, and pharmacologic therapy have been introduced. The mortality rate of ARDS has improved to <50%, but the reasons for this improvement are unclear.<h4>Conclusion</h4>ALI and ARDS are better defined and understood than ever before, and their outcome has improved for unclear reasons.",['GARD:0005698'],"{'acute lung injury', 'acute respiratory distress syndrome', 'Acute lung injury'}",{'u'},{'incidence'},['year']
270,Oculopharyngeal muscular dystrophy,Point prevalence,>1 / 1000,167.0,Specific population,9392014,"Epidemiology and inheritance of oculopharyngeal muscular dystrophy in Israel. Oculopharyngeal muscular dystrophy (OPMD) is considered frequent among French Canadians. Our previous observations suggested it is common also among the Jews originating from Bukhara in Uzbekistan, many of whom are now living in Israel. One hundred and seventeen OPMD patients were identified in a population of 70,000 people of Bukharian descent, resulting in a calculated minimal prevalence of 1:600. In all but three families age dependent autosomal dominant inheritance was documented. There is some evidence for genetic anticipation. Three young, severely ill, patients from two different families may be homozygotes, their parents being both affected. Bukhara Jews present the second largest known cluster and the prevalence is the highest in the world. The existence of very large families, intermarriage among carriers and probably homozygote offspring may be useful for genetic studies. A 'founder effect' may explain the high prevalence of OPMD in this population.",['GARD:0007245'],"{'Oculopharyngeal muscular dystrophy', 'oculopharyngeal muscular dystrophy'}","{'israel', 'bukhara', 'bukhara j', 'uzbekistan'}",{'prevalence'},['600']
270,Oculopharyngeal muscular dystrophy,Point prevalence,1-9 / 100 000,1.0,France,2204987,"[Oculopharyngeal muscular dystrophy. A census of French families and genealogic study] The first results of a collaborative study aimed at collecting all French families affected by oculopharyngeal muscular dystrophy (OPMD) and their genealogy are presented. The study was carried out in 28 families in whom the diagnosis of OPMD in the propositus was confirmed by the presence of typical intranuclear tubulo-filamentous inclusions in the muscle biopsy. Results suggest that the prevalence of OPMD in France is at least of 1/200,000. The disease has been observed in many countries but to our knowledge no epidemiological studies have been reported so far. However, it is known to be particularly frequent in the French-Canadian community living in Canada and USA. In the present study genealogical researches were carried out in 18 families. Three families were of Italian and two of Armenian origin. Amongst the 13 families of French ascent, 3 familial relationships were found: one from a couple married in 1783. In the other 10 French families, no interlineage was discovered in a genealogical enquiry pursued back to the 18th century. Further studies are needed to find out whether there was only one mutation responsible for all French cases or whether several mutations occurred in France, as suggested by the present study. It would be also interesting to ascertain whether there is a parental link between the French and the French-Canadian OPMD patients, the latter considered to be descendants of a couple who emigrated to Quebec in 1634.",['GARD:0007245'],"{'Oculopharyngeal muscular dystrophy', 'oculopharyngeal muscular dystrophy'}","{'canada', 'quebec', 'usa', 'france'}",{'prevalence'},"['1 / 200 ,']"
886,Usher syndrome,Point prevalence,1-9 / 100 000,6.2,Germany,12107518,"Prevalence and geographical distribution of Usher syndrome in Germany. <h4>Purpose</h4>To estimate the prevalence of Usher syndrome in Heidelberg and Mannheim and to map its geographical distribution in Germany.<h4>Methods</h4>Usher syndrome patients were ascertained through the databases of the Low Vision Department at the University of Heidelberg, and of the patient support group Pro Retina. Ophthalmic and audiologic examinations and medical records were used to classify patients into one of the subtypes.<h4>Results</h4>The database of the University of Heidelberg contains 247 Usher syndrome patients, 63 with Usher syndrome type 1 (USH1) and 184 with Usher syndrome type 2 (USH2). The USH1:USH2 ratio in the Heidelberg database was 1:3. The Pro Retina database includes 248 Usher syndrome patients, 21 with USH1 and 227 with USH2. The total number of Usher syndrome patients was 424, with 75 USH1 and 349 USH2 patients; 71 patients were in both databases. The prevalence of Usher syndrome in Heidelberg and suburbs was calculated to be 6.2 per 100,000 inhabitants. There seems to be a homogeneous distribution in Germany for both subtypes.<h4>Conclusion</h4>Knowledge of the high prevalence of Usher syndrome, with up to 5,000 patients in Germany, should lead to increased awareness and timely diagnosis by ophthalmologists and otologists. It should also ensure that these patients receive good support through hearing and vision aids.",['GARD:0007843'],{'Usher syndrome'},"{'germany', 'heidelberg', 'mannheim'}",{'prevalence'},"['6 . 2 per 100 , 000 inhabitants']"
791,Retinitis pigmentosa,Point prevalence,1-5 / 10 000,20.5,United Kingdom,6512829,"A study of retinitis pigmentosa in the City of Birmingham. I Prevalence. Using multiple sources, an attempt was made to ascertain all symptomatic cases of retinitis pigmentosa living in the City of Birmingham in June 1978. These methods revealed a prevalence for all ages of 1 in 4869 and a prevalence in the age group 45 to 64 years of 1 in 3195. There was a higher prevalence than expected among young Muslims with consanguineous parents. However, the most accurate prevalence of uncomplicated retinitis pigmentosa among adults was considered to be that found in an outpatient clinic serving adult diabetics, namely, six patients in a clinic population of 8000 to 10 000.",['GARD:0005694'],{'retinitis pigmentosa'},{'birmingham'},{'prevalence'},['1 in 48']
375,Anti-glomerular basement membrane disease,Annual incidence,1-9 / 1 000 000,0.179,New Zealand,22032242,"Anti-glomerular basement membrane disease in Auckland. <h4>Background</h4>Anti-glomerular basement membrane (GBM) antibody-mediated disease is rare and classically presents with the syndrome of glomerulonephritis and pulmonary haemorrhage.<h4>Aim</h4>This aim of this report was to determine the incidence, clinical features, management and outcomes of anti-GBM disease in Auckland between 1998 and 2008.<h4>Methods</h4>Potential patients were identified by a search for positive anti-GBM antibody serology, diagnostic renal biopsy, or in-hospital admissions using International Classification of Diseases 9 and 10 codes between 1998 and 2008. A retrospective case notes review of all potential cases was performed with data censored at 31 December 2010.<h4>Results</h4>Twenty-three cases were identified. The rate of anti-GBM disease was estimated at 1.79 per million person-years. There were 12 men and 11 women. The median age was 45 years, range 12-74 years. Sixteen patients were European, three were Pacific peoples, three were NZ Maori and one was Chinese. Eleven were regular smokers and eight ex-smokers, significantly higher proportions than the population (P ≤ 0.001). Smokers were significantly more likely to have respiratory disease (P= 0.03). The mean creatinine at presentation was 474 µmol/L. All patients had a renal biopsy; 20 had crescentic glomerulonephritis. One patient recovered renal function without treatment. Twenty-two were immunosuppressed with cyclophosphamide and corticosteroids. Seventeen received plasmapheresis. Eighteen were alive, eight with end-stage renal disease, two with chronic kidney disease and eight with normal renal function.<h4>Conclusions</h4>Anti-GBM disease is a rare condition, which is not overrepresented among indigenous people. With aggressive therapy the prognosis has improved; however, the morbidity and mortality of this condition remain significant.",['GARD:0006516'],{'glomerulonephritis'},"{'auckland', 'nz ma'}",{'incidence'},['1 . 79 per million person']
442,Congenital hypothyroidism,Prevalence at birth,6-9 / 10 000,57.0,Greece,20591982,"Screening for congenital hypothyroidism: the significance of threshold limit in false-negative results. <h4>Context</h4>In our neonatal program, a number of infants with congenital hypothyroidism (CH) had escaped diagnosis, when a spot RIA-TSH value of 20 mU/liter whole blood was used as a cutoff point.<h4>Objective</h4>The objective of the study was to find out prospectively the additional number of newborns with CH if the TSH cutoff point is lowered to 10 mU/liter.<h4>Population and methods</h4>The study included 311,390 screened newborns. The children with CH were followed up for a period of 3 yr.<h4>Results</h4>Twenty-eight percent of infants diagnosed with CH had neonatal TSH values between 10 and 20 mU/liter (56 of 200). Forty of 47 infants, who were reevaluated later on (85.1%), suffered permanent CH. A thyroid scintiscan and/or echogram revealed that eight of 40 children (20.0%) had a structural defect, and the remaining (32 of 40) had a functional defect of the thyroid gland without anatomical abnormality; 14 of 32 cases were familial. Eighteen of the 47 reevaluated infants were prematurely born (38.3%) and 15 of these 18 had permanent CH (83.3%). The lowering of TSH cutoff point from 20 to 10 mU/liter resulted in a 10-fold increase of recall rate.<h4>Conclusions</h4>A significant number of cases with permanent CH are missed when a TSH threshold of 20 mU/liter is applied. Almost 40% of the missed CH cases were premature. A mild increase of TSH at screening is not a predictor of transient CH. The increase in recall rate constitutes a serious drawback and should be balanced against the possible consequences of thyroid dysfunction at this important developmental stage.",['GARD:0001487'],{'congenital hypothyroidism'},{'Worldwide'},set(),['twenty']
442,Congenital hypothyroidism,Prevalence at birth,1-5 / 10 000,35.0,Estonia,9575454,"Neonatal screening for congenital hypothyroidism in Estonia. Screening for congenital hypothyroidism was carried out by measuring thyroid stimulating hormone (TSH) on dried blood spots (mean + 2SD cut off value 12 microU/ml) by fluoroimmunoassay using DELFIA kits. A total of 20,021 infants were screened, and seven cases with congenital hypothyroidism were detected, giving an incidence of congenital hypothyroidism of 1:2860 (female:male ratio 6:1). In four of seven infants with congenital hypothyroidism (57%) the mother also had thyroid disease, supporting the importance of genetic factors as a cause of congenital hypothyroidism. Transient hyperthyrotropinaemia occurred in 654 infants (recall rate 3.3%). There was a significant association of transient hyperthyrotropinaemia only with cardiac failure at birth or caesarean section (p < 0.01). Family studies showed no predisposition to thyroid diseases associated with a transient increase of TSH.",['GARD:0001487'],{'congenital hypothyroidism'},{'estonia'},{'incidence'},['1 : 286']
442,Congenital hypothyroidism,Point prevalence,1-5 / 10 000,0.0,Estonia,9575454,"Neonatal screening for congenital hypothyroidism in Estonia. Screening for congenital hypothyroidism was carried out by measuring thyroid stimulating hormone (TSH) on dried blood spots (mean + 2SD cut off value 12 microU/ml) by fluoroimmunoassay using DELFIA kits. A total of 20,021 infants were screened, and seven cases with congenital hypothyroidism were detected, giving an incidence of congenital hypothyroidism of 1:2860 (female:male ratio 6:1). In four of seven infants with congenital hypothyroidism (57%) the mother also had thyroid disease, supporting the importance of genetic factors as a cause of congenital hypothyroidism. Transient hyperthyrotropinaemia occurred in 654 infants (recall rate 3.3%). There was a significant association of transient hyperthyrotropinaemia only with cardiac failure at birth or caesarean section (p < 0.01). Family studies showed no predisposition to thyroid diseases associated with a transient increase of TSH.",['GARD:0001487'],{'congenital hypothyroidism'},{'estonia'},{'incidence'},['1 : 286']
442,Congenital hypothyroidism,Prevalence at birth,1-5 / 10 000,25.3,Bosnia and Herzegovina,18668261,"Neonatal screening for congenital hypothyroidism in the Federation of Bosnia and Herzegovina: eight years' experience. This report demonstrates the prevalence of primary congenital hypothyroidism (CH) in the Federation of Bosnia and Herzegovina and summarizes the laboratory data. Neonatal thyroid-stimulating hormone (TSH) was measured in whole blood drawn between the 3rd and 5th days of life and spotted on filter paper using the fluorometric assay. Among the 87,061 neonates, 22 had CH, 13 dysgenetic forms, and nine with thyroids in situ. No differences were found between the two types in terms of TSH and total T4 concentrations. However, thyroglobulin was significantly lower in patients with dysgenetic thyroid tissue (p=0.0023). We conclude that the prevalence of CH in the Federation of Bosnia and Herzegovina is 1:3,957 newborns.",['GARD:0001487'],{'congenital hypothyroidism'},"{'b', 'federation', 'the federation', '##osnia and herzegovina', 'bosnia and herzegovina'}",{'prevalence'},"['1 : 3 , 957 newborn']"
442,Congenital hypothyroidism,Point prevalence,1-5 / 10 000,0.0,Bosnia and Herzegovina,18668261,"Neonatal screening for congenital hypothyroidism in the Federation of Bosnia and Herzegovina: eight years' experience. This report demonstrates the prevalence of primary congenital hypothyroidism (CH) in the Federation of Bosnia and Herzegovina and summarizes the laboratory data. Neonatal thyroid-stimulating hormone (TSH) was measured in whole blood drawn between the 3rd and 5th days of life and spotted on filter paper using the fluorometric assay. Among the 87,061 neonates, 22 had CH, 13 dysgenetic forms, and nine with thyroids in situ. No differences were found between the two types in terms of TSH and total T4 concentrations. However, thyroglobulin was significantly lower in patients with dysgenetic thyroid tissue (p=0.0023). We conclude that the prevalence of CH in the Federation of Bosnia and Herzegovina is 1:3,957 newborns.",['GARD:0001487'],{'congenital hypothyroidism'},"{'b', 'federation', 'the federation', '##osnia and herzegovina', 'bosnia and herzegovina'}",{'prevalence'},"['1 : 3 , 957 newborn']"
442,Congenital hypothyroidism,Prevalence at birth,1-5 / 10 000,0.0,United States,17512233,"Increase in congenital hypothyroidism in New York State and in the United States. Mandated screening of newborns for congenital hypothyroidism (CH) in NYS was initiated in l978. Currently, every newborn screening program in the U.S. includes CH in its panel. Between 1978 and 2005, 7.4 million newborns were screened for CH in NYS. In NYS, between 1978 and 2005, the incidence of CH has increased by 138%. Nationwide (excluding NYS data), with nearly 58 million infants screened between 1987 and 2002, the incidence has increased 73% between 1987 and 2002. These data and possible reasons for the increases are discussed, though no definitive causes are identified.",['GARD:0001487'],{'congenital hypothyroidism'},"{'new york', 'the united states', 'u . s', 'n'}",{'incidence'},['138 %']
442,Congenital hypothyroidism,Point prevalence,1-5 / 10 000,44.0,United States,17512233,"Increase in congenital hypothyroidism in New York State and in the United States. Mandated screening of newborns for congenital hypothyroidism (CH) in NYS was initiated in l978. Currently, every newborn screening program in the U.S. includes CH in its panel. Between 1978 and 2005, 7.4 million newborns were screened for CH in NYS. In NYS, between 1978 and 2005, the incidence of CH has increased by 138%. Nationwide (excluding NYS data), with nearly 58 million infants screened between 1987 and 2002, the incidence has increased 73% between 1987 and 2002. These data and possible reasons for the increases are discussed, though no definitive causes are identified.",['GARD:0001487'],{'congenital hypothyroidism'},"{'new york', 'the united states', 'u . s', 'n'}",{'incidence'},['138 %']
900,Granulomatosis with polyangiitis,Point prevalence,1-9 / 100 000,9.51,Norway,11083271,"Epidemiology of Wegener's granulomatosis in northern Norway. <h4>Objective</h4>To determine if changes in the incidence, prevalence, and clinical presentation of Wegener's granulomatosis (WG) have occurred in the stable population of northern Norway during a 15-year period.<h4>Methods</h4>We performed a retrospective cohort study using hospital discharge records from all 11 hospitals in the region and the databases of the 2 pathology departments in the area. Only patients fulfilling the American College of Rheumatology 1990 criteria for WG were included in the study, and demographic and clinical data at diagnosis were recorded. Incidence, point prevalence, and period prevalence rates were estimated for three 5-year periods.<h4>Results</h4>Fifty-five patients (62% male) with a median age at diagnosis of 50 years (range 10-84 years) fulfilled the inclusion criteria. The annual incidence/ million population increased from 5.2 (95% confidence interval [95% CI] 2.7-9.0) during 1984-1988 to 12.0 (95% CI 8.0-17.3) during 1994-1998. The point prevalence/million increased from 30.4 (95% CI 16.6-51.0) to 95.1 (95% CI 69.1-129.0). The highest incidence rate occurred in men ages 65-74 years. There were no significant period differences in age, first organ involved, delay of diagnosis, or disease activity, but fewer patients had malaise and renal insufficiency during the earliest time period. No seasonal variation in the onset of WG was present, although we noted a pattern of annual fluctuation.<h4>Conclusion</h4>The prevalence of WG has tripled in northern Norway over the last 15 years. While more efficacious therapy may explain part of this increase, we also found a significant trend toward increased incidence over that period. The incidence rate over the last 5 years is the highest reported so far, while the clinical presentation has remained unchanged.",[],set(),{'northern norway'},"{'incidence', 'annual incidence', 'prevalence'}",['/ million']
900,Granulomatosis with polyangiitis,Annual incidence,1-9 / 100 000,1.0,Norway,11083271,"Epidemiology of Wegener's granulomatosis in northern Norway. <h4>Objective</h4>To determine if changes in the incidence, prevalence, and clinical presentation of Wegener's granulomatosis (WG) have occurred in the stable population of northern Norway during a 15-year period.<h4>Methods</h4>We performed a retrospective cohort study using hospital discharge records from all 11 hospitals in the region and the databases of the 2 pathology departments in the area. Only patients fulfilling the American College of Rheumatology 1990 criteria for WG were included in the study, and demographic and clinical data at diagnosis were recorded. Incidence, point prevalence, and period prevalence rates were estimated for three 5-year periods.<h4>Results</h4>Fifty-five patients (62% male) with a median age at diagnosis of 50 years (range 10-84 years) fulfilled the inclusion criteria. The annual incidence/ million population increased from 5.2 (95% confidence interval [95% CI] 2.7-9.0) during 1984-1988 to 12.0 (95% CI 8.0-17.3) during 1994-1998. The point prevalence/million increased from 30.4 (95% CI 16.6-51.0) to 95.1 (95% CI 69.1-129.0). The highest incidence rate occurred in men ages 65-74 years. There were no significant period differences in age, first organ involved, delay of diagnosis, or disease activity, but fewer patients had malaise and renal insufficiency during the earliest time period. No seasonal variation in the onset of WG was present, although we noted a pattern of annual fluctuation.<h4>Conclusion</h4>The prevalence of WG has tripled in northern Norway over the last 15 years. While more efficacious therapy may explain part of this increase, we also found a significant trend toward increased incidence over that period. The incidence rate over the last 5 years is the highest reported so far, while the clinical presentation has remained unchanged.",[],set(),{'northern norway'},"{'incidence', 'annual incidence', 'prevalence'}",['/ million']
900,Granulomatosis with polyangiitis,Annual incidence,1-9 / 1 000 000,0.93,Finland,18799060,"Incidence of Wegener's granulomatosis in Finland 1981-2000. To determine the incidence and clinical presentation of Wegener's granulomatosis (WG) in Finland during the 20-year period 1981-2000.We performed a study with retrospective data retrieval using the hospital discharge register in Finland. All available hospital case reports were reviewed. We included those patients diagnosed with and treated for WG. Demographic and clinical data at diagnosis were recorded.Of the 492 patients diagnosed with WG, 49% were male. Mean age at diagnosis was 53.2 years (SD 18.1). The highest rate of incidence occurred in men and women aged 65-74 years. The annual incidence per million of the population increased from 1.9 (95% CI 1.4 to 2.6) during 1981-1985 to 9.3 (95% CI 8.1 to 10.6) during 1996-2000 with gender age-adjusted incidence rate ratio 4.5 (CI 3.6 to 5.7). Only minor changes in the signs and symptoms at diagnosis occurred during the 20-year span. In 83% of cases, the ACR criteria (>or=2 criteria) were fulfilled. The mean age at diagnosis rose from 45.8 to 55.0 years and the median diagnostic delay decreased from 17 to 4 months during the two decades.The incidence of WG has increased during the last two decades with little change in clinical symptoms at presentation. At the same time, the mean age of the patients has increased and the diagnostic delay has considerably shortened.",[],set(),{'finland'},"{'incidence', 'annual incidence'}",['per million of']
